,flop,board_type,0b,1b,2b,profit,flop,max_profit
0,"[9, 9, 8]",two-tone,16,11,8,5.656131068965517,"[9, 9, 8]",5.656131068965517
1,"[9, 9, 7]",two-tone,16,11,8,4.5768433017241374,"[9, 9, 7]",4.5768433017241374
2,"[9, 9, 6]",two-tone,16,11,8,3.0260517241379308,"[9, 9, 6]",3.0260517241379308
3,"[9, 9, 5]",two-tone,16,11,8,1.8069749126735333,"[9, 9, 5]",1.8069749126735333
4,"[9, 9, 4]",two-tone,16,11,8,1.7611247628750553,"[9, 9, 4]",1.7611247628750553
5,"[9, 9, 3]",two-tone,16,11,8,1.7599042848186293,"[9, 9, 3]",1.7599042848186293
6,"[9, 9, 2]",two-tone,16,11,8,1.757202274070757,"[9, 9, 2]",1.757202274070757
7,"[9, 8, 8]",two-tone,15,10,7,5.087814469310344,"[9, 8, 8]",5.087814469310344
8,"[9, 8, 7]",two-tone,10,7,5,6.950161267241378,"[9, 8, 7]",6.950161267241378
9,"[9, 8, 6]",two-tone,15,10,7,5.613735804204061,"[9, 8, 6]",5.613735804204061
10,"[9, 8, 5]",two-tone,15,10,7,3.4464786826436784,"[9, 8, 5]",3.4464786826436784
11,"[9, 8, 4]",two-tone,15,10,7,3.1667443079310345,"[9, 8, 4]",3.1667443079310345
12,"[9, 8, 3]",two-tone,16,11,8,3.1607681827586207,"[9, 8, 3]",3.1607681827586207
13,"[9, 8, 2]",two-tone,15,10,7,3.1619414995402293,"[9, 8, 2]",3.1619414995402293
14,"[9, 7, 7]",two-tone,16,11,8,3.624588427816093,"[9, 7, 7]",3.624588427816093
15,"[9, 7, 6]",two-tone,15,10,7,5.18050954180444,"[9, 7, 6]",5.18050954180444
16,"[9, 7, 5]",two-tone,16,11,8,3.0188063360919535,"[9, 7, 5]",3.0188063360919535
17,"[9, 7, 4]",two-tone,15,10,7,2.7340038034482763,"[9, 7, 4]",2.7340038034482763
18,"[9, 7, 3]",two-tone,16,11,8,2.729619958390804,"[9, 7, 3]",2.729619958390804
