,flop,board_type,0b,1b,2b,profit,flop,max_profit
0,"[9, 9, 8]",two-tone,16,11,8,6.621928563243243,"[9, 9, 8]",6.621928563243243
1,"[9, 9, 7]",two-tone,15,10,7,5.9016190805405415,"[9, 9, 7]",5.9016190805405415
2,"[9, 9, 6]",two-tone,16,11,8,4.872682183783783,"[9, 9, 6]",4.872682183783783
3,"[9, 9, 5]",two-tone,16,11,8,3.998933624675325,"[9, 9, 5]",3.998933624675325
4,"[9, 9, 4]",two-tone,16,11,8,3.971963800779221,"[9, 9, 4]",3.971963800779221
5,"[9, 9, 3]",two-tone,16,11,8,3.9675869903896106,"[9, 9, 3]",3.9675869903896106
6,"[9, 9, 2]",two-tone,16,11,8,3.971875833246753,"[9, 9, 2]",3.971875833246753
7,"[9, 8, 8]",two-tone,15,10,7,6.226704968666666,"[9, 8, 8]",6.226704968666666
8,"[9, 8, 7]",two-tone,4,3,2,7.0328109832638885,"[9, 8, 7]",7.0328109832638885
9,"[9, 8, 6]",two-tone,15,10,7,6.455760098356166,"[9, 8, 6]",6.455760098356166
10,"[9, 8, 5]",two-tone,15,10,7,4.855284750799999,"[9, 8, 5]",4.855284750799999
11,"[9, 8, 4]",two-tone,15,10,7,4.686483509333334,"[9, 8, 4]",4.686483509333334
12,"[9, 8, 3]",two-tone,16,11,8,4.679990538,"[9, 8, 3]",4.679990538
13,"[9, 8, 2]",two-tone,16,11,8,4.681137606,"[9, 8, 2]",4.681137606
14,"[9, 7, 7]",two-tone,15,10,7,5.285777795466667,"[9, 7, 7]",5.285777795466667
15,"[9, 7, 6]",two-tone,15,10,7,6.341103468767124,"[9, 7, 6]",6.341103468767124
16,"[9, 7, 5]",two-tone,16,11,8,4.7835599788,"[9, 7, 5]",4.7835599788
17,"[9, 7, 4]",two-tone,15,10,7,4.6048108363999996,"[9, 7, 4]",4.6048108363999996
18,"[9, 7, 3]",two-tone,15,10,7,4.604148848533333,"[9, 7, 3]",4.604148848533333
19,"[9, 7, 2]",two-tone,15,10,7,4.6050340408,"[9, 7, 2]",4.6050340408
20,"[9, 6, 6]",two-tone,16,11,8,4.532034655066667,"[9, 6, 6]",4.532034655066667
21,"[9, 6, 5]",two-tone,16,11,8,4.8398418016,"[9, 6, 5]",4.8398418016
22,"[9, 6, 4]",two-tone,16,11,8,4.659925983199999,"[9, 6, 4]",4.659925983199999
23,"[9, 6, 3]",two-tone,16,11,8,4.660462370933333,"[9, 6, 3]",4.660462370933333
24,"[9, 6, 2]",two-tone,16,11,8,4.654769297066666,"[9, 6, 2]",4.654769297066666
25,"[9, 5, 5]",two-tone,16,11,8,3.6933786132051276,"[9, 5, 5]",3.6933786132051276
26,"[9, 5, 4]",two-tone,16,11,8,3.893150325384616,"[9, 5, 4]",3.893150325384616
27,"[9, 5, 3]",two-tone,16,11,8,3.891343349871795,"[9, 5, 3]",3.891343349871795
28,"[9, 5, 2]",two-tone,16,11,8,3.8710960096153837,"[9, 5, 2]",3.8710960096153837
29,"[9, 4, 4]",two-tone,16,11,8,3.6683256419230768,"[9, 4, 4]",3.6683256419230768
30,"[9, 4, 3]",two-tone,16,11,8,3.860151627179487,"[9, 4, 3]",3.860151627179487
31,"[9, 4, 2]",two-tone,16,11,8,3.850344855128205,"[9, 4, 2]",3.850344855128205
32,"[9, 3, 3]",two-tone,16,11,8,3.675609881410257,"[9, 3, 3]",3.675609881410257
33,"[9, 3, 2]",two-tone,16,11,8,3.8592276693589733,"[9, 3, 2]",3.8592276693589733
34,"[9, 2, 2]",two-tone,16,11,8,3.6633967130769234,"[9, 2, 2]",3.6633967130769234
35,"[8, 8, 7]",two-tone,16,11,8,6.77277207,"[8, 8, 7]",6.77277207
36,"[8, 8, 6]",two-tone,16,11,8,6.02269796,"[8, 8, 6]",6.02269796
37,"[8, 8, 5]",two-tone,16,11,8,4.925957260759494,"[8, 8, 5]",4.925957260759494
38,"[8, 8, 4]",two-tone,16,11,8,4.903541012658228,"[8, 8, 4]",4.903541012658228
39,"[8, 8, 3]",two-tone,16,11,8,4.891642394936708,"[8, 8, 3]",4.891642394936708
40,"[8, 8, 2]",two-tone,16,11,8,4.8855185265822785,"[8, 8, 2]",4.8855185265822785
41,"[8, 7, 7]",two-tone,16,11,8,6.778396500000001,"[8, 7, 7]",6.778396500000001
42,"[8, 7, 6]",two-tone,16,11,8,7.11996090630137,"[8, 7, 6]",7.11996090630137
43,"[8, 7, 5]",two-tone,16,11,8,6.184984295,"[8, 7, 5]",6.184984295
44,"[8, 7, 4]",two-tone,16,11,8,6.09381134,"[8, 7, 4]",6.09381134
45,"[8, 7, 3]",two-tone,16,11,8,5.980598649999999,"[8, 7, 3]",5.980598649999999
46,"[8, 7, 2]",two-tone,16,11,8,5.981454175,"[8, 7, 2]",5.981454175
47,"[8, 6, 6]",two-tone,16,11,8,5.798561510000001,"[8, 6, 6]",5.798561510000001
48,"[8, 6, 5]",two-tone,16,11,8,6.010194850000001,"[8, 6, 5]",6.010194850000001
49,"[8, 6, 4]",two-tone,16,11,8,5.905999725000001,"[8, 6, 4]",5.905999725000001
50,"[8, 6, 3]",two-tone,16,11,8,5.8043620800000015,"[8, 6, 3]",5.8043620800000015
51,"[8, 6, 2]",two-tone,16,11,8,5.80322852,"[8, 6, 2]",5.80322852
52,"[8, 5, 5]",two-tone,16,11,8,4.964173524050633,"[8, 5, 5]",4.964173524050633
53,"[8, 5, 4]",two-tone,16,11,8,5.213625918987342,"[8, 5, 4]",5.213625918987342
54,"[8, 5, 3]",two-tone,16,11,8,5.02916035443038,"[8, 5, 3]",5.02916035443038
55,"[8, 5, 2]",two-tone,16,11,8,5.020494911392405,"[8, 5, 2]",5.020494911392405
56,"[8, 4, 4]",two-tone,16,11,8,4.938487640506329,"[8, 4, 4]",4.938487640506329
57,"[8, 4, 3]",two-tone,16,11,8,5.010282627848102,"[8, 4, 3]",5.010282627848102
58,"[8, 4, 2]",two-tone,16,11,8,5.022078789873419,"[8, 4, 2]",5.022078789873419
59,"[8, 3, 3]",two-tone,16,11,8,4.9188185518987355,"[8, 3, 3]",4.9188185518987355
60,"[8, 3, 2]",two-tone,16,11,8,4.993744258227847,"[8, 3, 2]",4.993744258227847
61,"[8, 2, 2]",two-tone,16,11,8,4.918889741772153,"[8, 2, 2]",4.918889741772153
62,"[7, 7, 6]",two-tone,16,11,8,6.71458431,"[7, 7, 6]",6.71458431
63,"[7, 7, 5]",two-tone,16,11,8,5.8374068235443035,"[7, 7, 5]",5.8374068235443035
64,"[7, 7, 4]",two-tone,16,11,8,5.827235103797468,"[7, 7, 4]",5.827235103797468
65,"[7, 7, 3]",two-tone,16,11,8,5.820021001012659,"[7, 7, 3]",5.820021001012659
66,"[7, 7, 2]",two-tone,16,11,8,5.814441196455697,"[7, 7, 2]",5.814441196455697
67,"[7, 6, 6]",two-tone,16,11,8,6.7101161399999985,"[7, 6, 6]",6.7101161399999985
68,"[7, 6, 5]",two-tone,16,11,8,6.797627619999999,"[7, 6, 5]",6.797627619999999
69,"[7, 6, 4]",two-tone,16,11,8,6.769854629999998,"[7, 6, 4]",6.769854629999998
70,"[7, 6, 3]",two-tone,16,11,8,6.74256331,"[7, 6, 3]",6.74256331
71,"[7, 6, 2]",two-tone,16,11,8,6.718567519999999,"[7, 6, 2]",6.718567519999999
72,"[7, 5, 5]",two-tone,16,11,8,5.846086692151897,"[7, 5, 5]",5.846086692151897
73,"[7, 5, 4]",two-tone,16,11,8,6.120734900506327,"[7, 5, 4]",6.120734900506327
74,"[7, 5, 3]",two-tone,16,11,8,6.016485546582278,"[7, 5, 3]",6.016485546582278
75,"[7, 5, 2]",two-tone,16,11,8,5.918443271392405,"[7, 5, 2]",5.918443271392405
76,"[7, 4, 4]",two-tone,16,11,8,5.839178744303798,"[7, 4, 4]",5.839178744303798
77,"[7, 4, 3]",two-tone,16,11,8,6.008291731645569,"[7, 4, 3]",6.008291731645569
78,"[7, 4, 2]",two-tone,16,11,8,5.907365107341772,"[7, 4, 2]",5.907365107341772
79,"[7, 3, 3]",two-tone,16,11,8,5.835558854683543,"[7, 3, 3]",5.835558854683543
80,"[7, 3, 2]",two-tone,16,11,8,5.898714840253165,"[7, 3, 2]",5.898714840253165
81,"[7, 2, 2]",two-tone,16,11,8,5.815893306329116,"[7, 2, 2]",5.815893306329116
82,"[6, 6, 5]",two-tone,16,11,8,6.726880851645569,"[6, 6, 5]",6.726880851645569
83,"[6, 6, 4]",two-tone,16,11,8,6.728864538227847,"[6, 6, 4]",6.728864538227847
84,"[6, 6, 3]",two-tone,16,11,8,6.724084955949366,"[6, 6, 3]",6.724084955949366
85,"[6, 6, 2]",two-tone,16,11,8,6.724684701772151,"[6, 6, 2]",6.724684701772151
86,"[6, 5, 5]",two-tone,16,11,8,6.72636454227848,"[6, 5, 5]",6.72636454227848
87,"[6, 5, 4]",two-tone,16,11,8,6.813157446582276,"[6, 5, 4]",6.813157446582276
88,"[6, 5, 3]",two-tone,16,11,8,6.783390901772151,"[6, 5, 3]",6.783390901772151
89,"[6, 5, 2]",two-tone,16,11,8,6.7585015848101255,"[6, 5, 2]",6.7585015848101255
90,"[6, 4, 4]",two-tone,16,11,8,6.728483989873418,"[6, 4, 4]",6.728483989873418
91,"[6, 4, 3]",two-tone,16,11,8,6.781239062784809,"[6, 4, 3]",6.781239062784809
92,"[6, 4, 2]",two-tone,16,11,8,6.758975199493671,"[6, 4, 2]",6.758975199493671
93,"[6, 3, 3]",two-tone,16,11,8,6.726394980759492,"[6, 3, 3]",6.726394980759492
94,"[6, 3, 2]",two-tone,16,11,8,6.756303886075949,"[6, 3, 2]",6.756303886075949
95,"[6, 2, 2]",two-tone,16,11,8,6.726095444556961,"[6, 2, 2]",6.726095444556961
96,"[5, 5, 4]",two-tone,16,11,8,7.017397572682928,"[5, 5, 4]",7.017397572682928
97,"[5, 5, 3]",two-tone,16,11,8,7.019859824390244,"[5, 5, 3]",7.019859824390244
98,"[5, 5, 2]",two-tone,16,11,8,7.019794102926829,"[5, 5, 2]",7.019794102926829
99,"[5, 4, 4]",two-tone,16,11,8,7.017404579512196,"[5, 4, 4]",7.017404579512196
100,"[5, 4, 3]",two-tone,16,11,8,7.44592655707317,"[5, 4, 3]",7.44592655707317
101,"[5, 4, 2]",two-tone,16,11,8,7.425681686341464,"[5, 4, 2]",7.425681686341464
102,"[5, 3, 3]",two-tone,16,11,8,7.018002106341464,"[5, 3, 3]",7.018002106341464
103,"[5, 3, 2]",two-tone,16,11,8,7.425341076585365,"[5, 3, 2]",7.425341076585365
104,"[5, 2, 2]",two-tone,16,11,8,7.014143224878049,"[5, 2, 2]",7.014143224878049
105,"[4, 4, 3]",two-tone,16,11,8,7.020019813658537,"[4, 4, 3]",7.020019813658537
106,"[4, 4, 2]",two-tone,16,11,8,7.0217722346341445,"[4, 4, 2]",7.0217722346341445
107,"[4, 3, 3]",two-tone,16,11,8,7.0188438990243895,"[4, 3, 3]",7.0188438990243895
108,"[4, 3, 2]",two-tone,16,11,8,7.42956710292683,"[4, 3, 2]",7.42956710292683
109,"[4, 2, 2]",two-tone,16,11,8,7.0180621185365855,"[4, 2, 2]",7.0180621185365855
110,"[3, 3, 2]",two-tone,16,11,8,7.021063247317072,"[3, 3, 2]",7.021063247317072
111,"[3, 2, 2]",two-tone,16,11,8,7.014699035121953,"[3, 2, 2]",7.014699035121953
112,"[14, 9, 9]",two-tone,16,11,8,6.211500830607526,"[14, 9, 9]",6.211500830607526
113,"[14, 9, 8]",two-tone,16,11,8,7.745662771057752,"[14, 9, 8]",7.745662771057752
114,"[14, 9, 7]",two-tone,16,11,8,6.893929702076572,"[14, 9, 7]",6.893929702076572
115,"[14, 9, 6]",two-tone,16,11,8,6.87954165678131,"[14, 9, 6]",6.87954165678131
116,"[14, 9, 5]",two-tone,16,11,8,6.564240428731343,"[14, 9, 5]",6.564240428731343
117,"[14, 9, 4]",two-tone,16,11,8,6.565260505410447,"[14, 9, 4]",6.565260505410447
118,"[14, 9, 3]",two-tone,16,11,8,6.57055189670398,"[14, 9, 3]",6.57055189670398
119,"[14, 9, 2]",two-tone,16,11,8,6.5752007087064674,"[14, 9, 2]",6.5752007087064674
120,"[14, 8, 8]",two-tone,16,11,8,5.048370843140463,"[14, 8, 8]",5.048370843140463
121,"[14, 8, 7]",two-tone,16,11,8,7.029219831769723,"[14, 8, 7]",7.029219831769723
122,"[14, 8, 6]",two-tone,16,11,8,6.578692512366737,"[14, 8, 6]",6.578692512366737
123,"[14, 8, 5]",two-tone,16,11,8,6.28914251870783,"[14, 8, 5]",6.28914251870783
124,"[14, 8, 4]",two-tone,16,11,8,6.268110031486402,"[14, 8, 4]",6.268110031486402
125,"[14, 8, 3]",two-tone,16,11,8,6.273837849723983,"[14, 8, 3]",6.273837849723983
126,"[14, 8, 2]",two-tone,16,11,8,6.273574852586383,"[14, 8, 2]",6.273574852586383
127,"[14, 7, 7]",two-tone,16,11,8,3.596183606011041,"[14, 7, 7]",3.596183606011041
128,"[14, 7, 6]",two-tone,16,11,8,5.5695100767590615,"[14, 7, 6]",5.5695100767590615
129,"[14, 7, 5]",two-tone,16,11,8,4.88129191560008,"[14, 7, 5]",4.88129191560008
130,"[14, 7, 4]",two-tone,16,11,8,4.8354150757718255,"[14, 7, 4]",4.8354150757718255
131,"[14, 7, 3]",two-tone,16,11,8,4.808180426824778,"[14, 7, 3]",4.808180426824778
132,"[14, 7, 2]",two-tone,16,11,8,4.8067297669188305,"[14, 7, 2]",4.8067297669188305
133,"[14, 6, 6]",two-tone,16,11,8,2.5392278565937434,"[14, 6, 6]",2.5392278565937434
134,"[14, 6, 5]",two-tone,16,11,8,3.868496716704149,"[14, 6, 5]",3.868496716704149
135,"[14, 6, 4]",two-tone,16,11,8,3.796811782580248,"[14, 6, 4]",3.796811782580248
136,"[14, 6, 3]",two-tone,16,11,8,3.753688260682885,"[14, 6, 3]",3.753688260682885
137,"[14, 6, 2]",two-tone,16,11,8,3.726317233612756,"[14, 6, 2]",3.726317233612756
138,"[14, 5, 5]",two-tone,16,11,8,1.4208269492537315,"[14, 5, 5]",1.4208269492537315
139,"[14, 5, 4]",two-tone,16,11,8,2.7235878932835806,"[14, 5, 4]",2.7235878932835806
140,"[14, 5, 3]",two-tone,16,11,8,2.6495031149253725,"[14, 5, 3]",2.6495031149253725
141,"[14, 5, 2]",two-tone,16,11,8,2.614965610447761,"[14, 5, 2]",2.614965610447761
142,"[14, 4, 4]",two-tone,16,11,8,1.4155933395522389,"[14, 4, 4]",1.4155933395522389
143,"[14, 4, 3]",two-tone,16,11,8,2.6512625074626865,"[14, 4, 3]",2.6512625074626865
144,"[14, 4, 2]",two-tone,16,11,8,2.60497537761194,"[14, 4, 2]",2.60497537761194
145,"[14, 3, 3]",two-tone,16,11,8,1.4133014149253724,"[14, 3, 3]",1.4133014149253724
146,"[14, 3, 2]",two-tone,16,11,8,2.6126700664179103,"[14, 3, 2]",2.6126700664179103
147,"[14, 2, 2]",two-tone,16,11,8,1.4134561522388058,"[14, 2, 2]",1.4134561522388058
148,"[14, 14, 9]",two-tone,16,11,8,7.5938859858482655,"[14, 14, 9]",7.5938859858482655
149,"[14, 14, 8]",two-tone,16,11,8,6.9798036009379745,"[14, 14, 8]",6.9798036009379745
150,"[14, 14, 7]",two-tone,16,11,8,5.010634331241186,"[14, 14, 7]",5.010634331241186
151,"[14, 14, 6]",two-tone,16,11,8,3.5904596063299983,"[14, 14, 6]",3.5904596063299983
152,"[14, 14, 5]",two-tone,16,11,8,2.0028931487684725,"[14, 14, 5]",2.0028931487684725
153,"[14, 14, 4]",two-tone,16,11,8,2.0029288325779966,"[14, 14, 4]",2.0029288325779966
154,"[14, 14, 3]",two-tone,16,11,8,2.002566096683087,"[14, 14, 3]",2.002566096683087
155,"[14, 14, 2]",two-tone,16,11,8,2.0046638040065683,"[14, 14, 2]",2.0046638040065683
156,"[14, 14, 13]",two-tone,16,11,8,8.673549700266811,"[14, 14, 13]",8.673549700266811
157,"[14, 14, 12]",two-tone,16,11,8,8.606039242470302,"[14, 14, 12]",8.606039242470302
158,"[14, 14, 11]",two-tone,15,10,7,7.421391968016782,"[14, 14, 11]",7.421391968016782
159,"[14, 14, 10]",two-tone,16,11,8,6.650967302293424,"[14, 14, 10]",6.650967302293424
160,"[14, 13, 9]",two-tone,15,10,7,4.919020581751378,"[14, 13, 9]",4.919020581751378
161,"[14, 13, 8]",two-tone,15,10,7,6.2759975361167015,"[14, 13, 8]",6.2759975361167015
162,"[14, 13, 7]",two-tone,16,11,8,5.7236266784708265,"[14, 13, 7]",5.7236266784708265
163,"[14, 13, 6]",two-tone,16,11,8,5.73324625995976,"[14, 13, 6]",5.73324625995976
164,"[14, 13, 5]",two-tone,16,11,8,5.402374088848157,"[14, 13, 5]",5.402374088848157
165,"[14, 13, 4]",two-tone,16,11,8,5.409558942697278,"[14, 13, 4]",5.409558942697278
166,"[14, 13, 3]",two-tone,16,11,8,5.4161958575149525,"[14, 13, 3]",5.4161958575149525
167,"[14, 13, 2]",two-tone,16,11,8,5.407108773007909,"[14, 13, 2]",5.407108773007909
168,"[14, 13, 13]",two-tone,16,11,8,7.778440362792631,"[14, 13, 13]",7.778440362792631
