,flop,board_type,0b,1b,2b,profit,flop,max_profit
0,"[9, 9, 8]",two-tone,16,11,8,2.0080071011532827,"[9, 9, 8]",2.0080071011532827
1,"[9, 9, 7]",two-tone,16,11,8,2.0157969165892506,"[9, 9, 7]",2.0157969165892506
2,"[9, 9, 6]",two-tone,16,11,8,1.9092530630367848,"[9, 9, 6]",1.9092530630367848
3,"[9, 9, 5]",two-tone,16,11,8,1.8913081121710944,"[9, 9, 5]",1.8913081121710944
4,"[9, 9, 4]",two-tone,16,11,8,1.9195363712796272,"[9, 9, 4]",1.9195363712796272
5,"[9, 9, 3]",two-tone,16,11,8,1.9270008338148064,"[9, 9, 3]",1.9270008338148064
6,"[9, 9, 2]",two-tone,16,11,8,1.886819004268517,"[9, 9, 2]",1.886819004268517
7,"[9, 8, 8]",two-tone,16,11,8,2.299902583098735,"[9, 8, 8]",2.299902583098735
8,"[9, 8, 7]",two-tone,16,11,8,2.2272536264859744,"[9, 8, 7]",2.2272536264859744
9,"[9, 8, 6]",two-tone,15,10,7,2.144103904005476,"[9, 8, 6]",2.144103904005476
10,"[9, 8, 5]",two-tone,16,11,8,2.172806545414905,"[9, 8, 5]",2.172806545414905
11,"[9, 8, 4]",two-tone,16,11,8,1.9711641610363928,"[9, 8, 4]",1.9711641610363928
12,"[9, 8, 3]",two-tone,16,11,8,1.9912988188855056,"[9, 8, 3]",1.9912988188855056
13,"[9, 8, 2]",two-tone,16,11,8,1.9604072312194056,"[9, 8, 2]",1.9604072312194056
14,"[9, 7, 7]",two-tone,16,11,8,2.184156958617096,"[9, 7, 7]",2.184156958617096
15,"[9, 7, 6]",two-tone,15,10,7,2.129042950346536,"[9, 7, 6]",2.129042950346536
16,"[9, 7, 5]",two-tone,16,11,8,2.1795183080602136,"[9, 7, 5]",2.1795183080602136
17,"[9, 7, 4]",two-tone,16,11,8,1.9454765166413064,"[9, 7, 4]",1.9454765166413064
18,"[9, 7, 3]",two-tone,16,11,8,1.9446852815924405,"[9, 7, 3]",1.9446852815924405
19,"[9, 7, 2]",two-tone,16,11,8,1.9293847852073969,"[9, 7, 2]",1.9293847852073969
20,"[9, 6, 6]",two-tone,16,11,8,2.149160471531676,"[9, 6, 6]",2.149160471531676
21,"[9, 6, 5]",two-tone,16,11,8,2.1767993558005707,"[9, 6, 5]",2.1767993558005707
22,"[9, 6, 4]",two-tone,16,11,8,1.9280036753207697,"[9, 6, 4]",1.9280036753207697
23,"[9, 6, 3]",two-tone,16,11,8,1.9292810806177745,"[9, 6, 3]",1.9292810806177745
24,"[9, 6, 2]",two-tone,16,11,8,1.9141361165454385,"[9, 6, 2]",1.9141361165454385
25,"[9, 5, 5]",two-tone,16,11,8,2.1303989516380253,"[9, 5, 5]",2.1303989516380253
26,"[9, 5, 4]",two-tone,16,11,8,2.0922021941567968,"[9, 5, 4]",2.0922021941567968
27,"[9, 5, 3]",two-tone,16,11,8,2.0361653786265745,"[9, 5, 3]",2.0361653786265745
28,"[9, 5, 2]",two-tone,16,11,8,2.013573027136021,"[9, 5, 2]",2.013573027136021
29,"[9, 4, 4]",two-tone,16,11,8,2.1447014070479944,"[9, 4, 4]",2.1447014070479944
30,"[9, 4, 3]",two-tone,16,11,8,2.137439982625387,"[9, 4, 3]",2.137439982625387
31,"[9, 4, 2]",two-tone,16,11,8,2.0990782660603715,"[9, 4, 2]",2.0990782660603715
32,"[9, 3, 3]",two-tone,16,11,8,2.1444812636085624,"[9, 3, 3]",2.1444812636085624
33,"[9, 3, 2]",two-tone,16,11,8,2.159066056800586,"[9, 3, 2]",2.159066056800586
34,"[9, 2, 2]",two-tone,16,11,8,2.147336691533567,"[9, 2, 2]",2.147336691533567
35,"[8, 8, 7]",two-tone,16,11,8,2.1206819379090605,"[8, 8, 7]",2.1206819379090605
36,"[8, 8, 6]",two-tone,16,11,8,2.1100591208700257,"[8, 8, 6]",2.1100591208700257
37,"[8, 8, 5]",two-tone,16,11,8,2.047924117574357,"[8, 8, 5]",2.047924117574357
38,"[8, 8, 4]",two-tone,16,11,8,2.086019131236897,"[8, 8, 4]",2.086019131236897
39,"[8, 8, 3]",two-tone,16,11,8,2.104307720636405,"[8, 8, 3]",2.104307720636405
40,"[8, 8, 2]",two-tone,16,11,8,2.0790195384655608,"[8, 8, 2]",2.0790195384655608
41,"[8, 7, 7]",two-tone,16,11,8,2.2673462545672742,"[8, 7, 7]",2.2673462545672742
42,"[8, 7, 6]",two-tone,16,11,8,2.125138136706349,"[8, 7, 6]",2.125138136706349
43,"[8, 7, 5]",two-tone,16,11,8,2.116921528126022,"[8, 7, 5]",2.116921528126022
44,"[8, 7, 4]",two-tone,16,11,8,2.157044566454849,"[8, 7, 4]",2.157044566454849
45,"[8, 7, 3]",two-tone,16,11,8,2.023751706413298,"[8, 7, 3]",2.023751706413298
46,"[8, 7, 2]",two-tone,16,11,8,2.0115895176690253,"[8, 7, 2]",2.0115895176690253
47,"[8, 6, 6]",two-tone,16,11,8,2.2313005370861583,"[8, 6, 6]",2.2313005370861583
48,"[8, 6, 5]",two-tone,16,11,8,2.0915290637923265,"[8, 6, 5]",2.0915290637923265
49,"[8, 6, 4]",two-tone,16,11,8,2.1440200541799648,"[8, 6, 4]",2.1440200541799648
50,"[8, 6, 3]",two-tone,16,11,8,2.0268574622154927,"[8, 6, 3]",2.0268574622154927
51,"[8, 6, 2]",two-tone,16,11,8,2.001548118018456,"[8, 6, 2]",2.001548118018456
52,"[8, 5, 5]",two-tone,16,11,8,2.181903107718481,"[8, 5, 5]",2.181903107718481
53,"[8, 5, 4]",two-tone,16,11,8,2.2257378555384744,"[8, 5, 4]",2.2257378555384744
54,"[8, 5, 3]",two-tone,16,11,8,2.08149505,"[8, 5, 3]",2.08149505
55,"[8, 5, 2]",two-tone,16,11,8,2.043734004500353,"[8, 5, 2]",2.043734004500353
56,"[8, 4, 4]",two-tone,16,11,8,2.229656986330092,"[8, 4, 4]",2.229656986330092
57,"[8, 4, 3]",two-tone,16,11,8,2.1809330091284336,"[8, 4, 3]",2.1809330091284336
58,"[8, 4, 2]",two-tone,16,11,8,2.1440317552293293,"[8, 4, 2]",2.1440317552293293
59,"[8, 3, 3]",two-tone,16,11,8,2.2420136959156696,"[8, 3, 3]",2.2420136959156696
60,"[8, 3, 2]",two-tone,16,11,8,2.215948498096961,"[8, 3, 2]",2.215948498096961
61,"[8, 2, 2]",two-tone,16,11,8,2.2402403364008183,"[8, 2, 2]",2.2402403364008183
62,"[7, 7, 6]",two-tone,16,11,8,2.050169588060963,"[7, 7, 6]",2.050169588060963
63,"[7, 7, 5]",two-tone,16,11,8,2.0447913635948964,"[7, 7, 5]",2.0447913635948964
64,"[7, 7, 4]",two-tone,16,11,8,2.0359862915263918,"[7, 7, 4]",2.0359862915263918
65,"[7, 7, 3]",two-tone,16,11,8,2.04171505153913,"[7, 7, 3]",2.04171505153913
66,"[7, 7, 2]",two-tone,16,11,8,2.0232591917093132,"[7, 7, 2]",2.0232591917093132
67,"[7, 6, 6]",two-tone,16,11,8,2.2543568310613384,"[7, 6, 6]",2.2543568310613384
68,"[7, 6, 5]",two-tone,16,11,8,2.165019365428317,"[7, 6, 5]",2.165019365428317
69,"[7, 6, 4]",two-tone,16,11,8,2.108911834567674,"[7, 6, 4]",2.108911834567674
70,"[7, 6, 3]",two-tone,16,11,8,2.1331630405533,"[7, 6, 3]",2.1331630405533
71,"[7, 6, 2]",two-tone,16,11,8,2.028363065780764,"[7, 6, 2]",2.028363065780764
72,"[7, 5, 5]",two-tone,16,11,8,2.2082373050340918,"[7, 5, 5]",2.2082373050340918
73,"[7, 5, 4]",two-tone,16,11,8,2.2132730102116014,"[7, 5, 4]",2.2132730102116014
74,"[7, 5, 3]",two-tone,16,11,8,2.2129268366013606,"[7, 5, 3]",2.2129268366013606
75,"[7, 5, 2]",two-tone,16,11,8,2.0868664144104687,"[7, 5, 2]",2.0868664144104687
76,"[7, 4, 4]",two-tone,16,11,8,2.204894473168125,"[7, 4, 4]",2.204894473168125
77,"[7, 4, 3]",two-tone,16,11,8,2.2181374483442786,"[7, 4, 3]",2.2181374483442786
78,"[7, 4, 2]",two-tone,16,11,8,2.13137116862819,"[7, 4, 2]",2.13137116862819
79,"[7, 3, 3]",two-tone,16,11,8,2.2137613475270057,"[7, 3, 3]",2.2137613475270057
80,"[7, 3, 2]",two-tone,16,11,8,2.2023234592746026,"[7, 3, 2]",2.2023234592746026
81,"[7, 2, 2]",two-tone,16,11,8,2.224380226626016,"[7, 2, 2]",2.224380226626016
82,"[6, 6, 5]",two-tone,16,11,8,2.1420713487070464,"[6, 6, 5]",2.1420713487070464
83,"[6, 6, 4]",two-tone,16,11,8,2.145468993764139,"[6, 6, 4]",2.145468993764139
84,"[6, 6, 3]",two-tone,16,11,8,2.1329411319273284,"[6, 6, 3]",2.1329411319273284
85,"[6, 6, 2]",two-tone,16,11,8,2.1200125481371184,"[6, 6, 2]",2.1200125481371184
86,"[6, 5, 5]",two-tone,16,11,8,2.3002629380894266,"[6, 5, 5]",2.3002629380894266
87,"[6, 5, 4]",two-tone,16,11,8,2.2577481227113765,"[6, 5, 4]",2.2577481227113765
88,"[6, 5, 3]",two-tone,16,11,8,2.2348898629028224,"[6, 5, 3]",2.2348898629028224
89,"[6, 5, 2]",two-tone,16,11,8,2.19267873358349,"[6, 5, 2]",2.19267873358349
90,"[6, 4, 4]",two-tone,16,11,8,2.2742937039027034,"[6, 4, 4]",2.2742937039027034
91,"[6, 4, 3]",two-tone,16,11,8,2.232360495342846,"[6, 4, 3]",2.232360495342846
92,"[6, 4, 2]",two-tone,16,11,8,2.214076059852648,"[6, 4, 2]",2.214076059852648
93,"[6, 3, 3]",two-tone,16,11,8,2.272552526709936,"[6, 3, 3]",2.272552526709936
94,"[6, 3, 2]",two-tone,16,11,8,2.2439306023970262,"[6, 3, 2]",2.2439306023970262
