,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
0,"[9, 9, 8]",two-tone,16,11,8,2.4441980723597987,"[9, 9, 8]",2.4441980723597987
1,"[9, 9, 7]",two-tone,16,11,8,2.4677404372019716,"[9, 9, 7]",2.4677404372019716
2,"[9, 9, 6]",two-tone,16,11,8,2.2850603106774594,"[9, 9, 6]",2.2850603106774594
3,"[9, 9, 5]",two-tone,16,11,8,2.212099695567392,"[9, 9, 5]",2.212099695567392
4,"[9, 9, 4]",two-tone,16,11,8,2.2975518957978256,"[9, 9, 4]",2.2975518957978256
5,"[9, 9, 3]",two-tone,16,11,8,2.2768482524181812,"[9, 9, 3]",2.2768482524181812
6,"[9, 9, 2]",two-tone,16,11,8,2.193198114101245,"[9, 9, 2]",2.193198114101245
7,"[9, 8, 8]",two-tone,16,11,8,2.471923896614147,"[9, 8, 8]",2.471923896614147
8,"[9, 8, 7]",two-tone,15,10,7,2.3532818866692327,"[9, 8, 7]",2.3532818866692327
9,"[9, 8, 6]",two-tone,16,11,8,2.2065898340867984,"[9, 8, 6]",2.2065898340867984
10,"[9, 8, 5]",two-tone,15,10,7,2.234821233082706,"[9, 8, 5]",2.234821233082706
11,"[9, 8, 4]",two-tone,16,11,8,2.0325698744503664,"[9, 8, 4]",2.0325698744503664
12,"[9, 8, 3]",two-tone,16,11,8,2.02752030230782,"[9, 8, 3]",2.02752030230782
13,"[9, 8, 2]",two-tone,16,11,8,1.931098713597875,"[9, 8, 2]",1.931098713597875
14,"[9, 7, 7]",two-tone,16,11,8,2.389525010923536,"[9, 7, 7]",2.389525010923536
15,"[9, 7, 6]",two-tone,15,10,7,2.271833792183288,"[9, 7, 6]",2.271833792183288
16,"[9, 7, 5]",two-tone,16,11,8,2.3585490479094067,"[9, 7, 5]",2.3585490479094067
17,"[9, 7, 4]",two-tone,16,11,8,2.0735741750744783,"[9, 7, 4]",2.0735741750744783
18,"[9, 7, 3]",two-tone,16,11,8,2.0638993347632404,"[9, 7, 3]",2.0638993347632404
19,"[9, 7, 2]",two-tone,16,11,8,1.962338696716713,"[9, 7, 2]",1.962338696716713
20,"[9, 6, 6]",two-tone,16,11,8,2.2758598723312984,"[9, 6, 6]",2.2758598723312984
21,"[9, 6, 5]",two-tone,16,11,8,2.3315697953549512,"[9, 6, 5]",2.3315697953549512
22,"[9, 6, 4]",two-tone,16,11,8,2.0015993301435406,"[9, 6, 4]",2.0015993301435406
23,"[9, 6, 3]",two-tone,16,11,8,1.9882514456907887,"[9, 6, 3]",1.9882514456907887
24,"[9, 6, 2]",two-tone,16,11,8,1.9067514990460523,"[9, 6, 2]",1.9067514990460523
25,"[9, 5, 5]",two-tone,16,11,8,2.1904393770782096,"[9, 5, 5]",2.1904393770782096
26,"[9, 5, 4]",two-tone,16,11,8,2.1718075504605263,"[9, 5, 4]",2.1718075504605263
27,"[9, 5, 3]",two-tone,16,11,8,2.0620907230693555,"[9, 5, 3]",2.0620907230693555
28,"[9, 5, 2]",two-tone,16,11,8,1.9811052318740776,"[9, 5, 2]",1.9811052318740776
29,"[9, 4, 4]",two-tone,16,11,8,2.206132982439025,"[9, 4, 4]",2.206132982439025
30,"[9, 4, 3]",two-tone,16,11,8,2.2616795907271765,"[9, 4, 3]",2.2616795907271765
31,"[9, 4, 2]",two-tone,16,11,8,2.161529884165219,"[9, 4, 2]",2.161529884165219
32,"[9, 3, 3]",two-tone,16,11,8,2.139686327590065,"[9, 3, 3]",2.139686327590065
33,"[9, 3, 2]",two-tone,16,11,8,2.2134179686540203,"[9, 3, 2]",2.2134179686540203
34,"[9, 2, 2]",two-tone,16,11,8,2.0601607933318418,"[9, 2, 2]",2.0601607933318418
35,"[8, 8, 7]",two-tone,16,11,8,2.432941571721046,"[8, 8, 7]",2.432941571721046
36,"[8, 8, 6]",two-tone,16,11,8,2.4010831513348827,"[8, 8, 6]",2.4010831513348827
37,"[8, 8, 5]",two-tone,16,11,8,2.1183576245559874,"[8, 8, 5]",2.1183576245559874
38,"[8, 8, 4]",two-tone,16,11,8,2.300946599171652,"[8, 8, 4]",2.300946599171652
39,"[8, 8, 3]",two-tone,16,11,8,2.2456545988724343,"[8, 8, 3]",2.2456545988724343
40,"[8, 8, 2]",two-tone,16,11,8,2.1486744850727018,"[8, 8, 2]",2.1486744850727018
41,"[8, 7, 7]",two-tone,16,11,8,2.36312585505562,"[8, 7, 7]",2.36312585505562
42,"[8, 7, 6]",two-tone,16,11,8,2.243532300190476,"[8, 7, 6]",2.243532300190476
43,"[8, 7, 5]",two-tone,16,11,8,2.297428033962264,"[8, 7, 5]",2.297428033962264
44,"[8, 7, 4]",two-tone,16,11,8,2.3313952321295544,"[8, 7, 4]",2.3313952321295544
45,"[8, 7, 3]",two-tone,16,11,8,1.9703151430983112,"[8, 7, 3]",1.9703151430983112
46,"[8, 7, 2]",two-tone,16,11,8,1.88955075183714,"[8, 7, 2]",1.88955075183714
47,"[8, 6, 6]",two-tone,16,11,8,2.1819850574822643,"[8, 6, 6]",2.1819850574822643
48,"[8, 6, 5]",two-tone,16,11,8,2.1461236724528296,"[8, 6, 5]",2.1461236724528296
49,"[8, 6, 4]",two-tone,16,11,8,2.2675273359702928,"[8, 6, 4]",2.2675273359702928
50,"[8, 6, 3]",two-tone,16,11,8,1.8960944681075724,"[8, 6, 3]",1.8960944681075724
51,"[8, 6, 2]",two-tone,16,11,8,1.817444160369576,"[8, 6, 2]",1.817444160369576
52,"[8, 5, 5]",two-tone,16,11,8,1.9976583164473691,"[8, 5, 5]",1.9976583164473691
53,"[8, 5, 4]",two-tone,16,11,8,2.3726359509415738,"[8, 5, 4]",2.3726359509415738
54,"[8, 5, 3]",two-tone,16,11,8,1.8546515031578945,"[8, 5, 3]",1.8546515031578945
55,"[8, 5, 2]",two-tone,16,11,8,1.78069159743421,"[8, 5, 2]",1.78069159743421
56,"[8, 4, 4]",two-tone,16,11,8,2.1020947967479677,"[8, 4, 4]",2.1020947967479677
57,"[8, 4, 3]",two-tone,16,11,8,2.1477540225723377,"[8, 4, 3]",2.1477540225723377
58,"[8, 4, 2]",two-tone,16,11,8,2.0769130574155428,"[8, 4, 2]",2.0769130574155428
59,"[8, 3, 3]",two-tone,16,11,8,1.9922361023492448,"[8, 3, 3]",1.9922361023492448
60,"[8, 3, 2]",two-tone,16,11,8,2.105025432605905,"[8, 3, 2]",2.105025432605905
61,"[8, 2, 2]",two-tone,16,11,8,1.8996310155618743,"[8, 2, 2]",1.8996310155618743
62,"[7, 7, 6]",two-tone,16,11,8,2.307248999405877,"[7, 7, 6]",2.307248999405877
63,"[7, 7, 5]",two-tone,16,11,8,2.212927907276724,"[7, 7, 5]",2.212927907276724
64,"[7, 7, 4]",two-tone,16,11,8,2.246490507363629,"[7, 7, 4]",2.246490507363629
65,"[7, 7, 3]",two-tone,16,11,8,2.2434703632382957,"[7, 7, 3]",2.2434703632382957
66,"[7, 7, 2]",two-tone,16,11,8,2.1194644752761054,"[7, 7, 2]",2.1194644752761054
67,"[7, 6, 6]",two-tone,16,11,8,2.2444710786030497,"[7, 6, 6]",2.2444710786030497
68,"[7, 6, 5]",two-tone,16,11,8,2.3723590597760853,"[7, 6, 5]",2.3723590597760853
69,"[7, 6, 4]",two-tone,16,11,8,2.3251222443935915,"[7, 6, 4]",2.3251222443935915
70,"[7, 6, 3]",two-tone,16,11,8,2.2027142912602606,"[7, 6, 3]",2.2027142912602606
71,"[7, 6, 2]",two-tone,16,11,8,1.8495897666502696,"[7, 6, 2]",1.8495897666502696
72,"[7, 5, 5]",two-tone,16,11,8,2.0748021823366467,"[7, 5, 5]",2.0748021823366467
73,"[7, 5, 4]",two-tone,16,11,8,2.4458142167048047,"[7, 5, 4]",2.4458142167048047
74,"[7, 5, 3]",two-tone,16,11,8,2.3605533053911367,"[7, 5, 3]",2.3605533053911367
75,"[7, 5, 2]",two-tone,16,11,8,1.8974047123242883,"[7, 5, 2]",1.8974047123242883
76,"[7, 4, 4]",two-tone,16,11,8,2.028029400149634,"[7, 4, 4]",2.028029400149634
77,"[7, 4, 3]",two-tone,16,11,8,2.3696557883195344,"[7, 4, 3]",2.3696557883195344
78,"[7, 4, 2]",two-tone,16,11,8,2.022792293586269,"[7, 4, 2]",2.022792293586269
79,"[7, 3, 3]",two-tone,16,11,8,1.9614094179060089,"[7, 3, 3]",1.9614094179060089
80,"[7, 3, 2]",two-tone,16,11,8,2.080209583189493,"[7, 3, 2]",2.080209583189493
81,"[7, 2, 2]",two-tone,16,11,8,1.8381855896192745,"[7, 2, 2]",1.8381855896192745
82,"[6, 6, 5]",two-tone,16,11,8,2.2741298495408544,"[6, 6, 5]",2.2741298495408544
83,"[6, 6, 4]",two-tone,16,11,8,2.3366086895787146,"[6, 6, 4]",2.3366086895787146
84,"[6, 6, 3]",two-tone,16,11,8,2.2655465848607044,"[6, 6, 3]",2.2655465848607044
85,"[6, 6, 2]",two-tone,16,11,8,2.1680627508998267,"[6, 6, 2]",2.1680627508998267
86,"[6, 5, 5]",two-tone,16,11,8,2.212438898635478,"[6, 5, 5]",2.212438898635478
87,"[6, 5, 4]",two-tone,16,11,8,2.600721633697245,"[6, 5, 4]",2.600721633697245
88,"[6, 5, 3]",two-tone,16,11,8,2.440906277570849,"[6, 5, 3]",2.440906277570849
89,"[6, 5, 2]",two-tone,16,11,8,2.155084663029524,"[6, 5, 2]",2.155084663029524
90,"[6, 4, 4]",two-tone,16,11,8,2.0788782879838896,"[6, 4, 4]",2.0788782879838896
91,"[6, 4, 3]",two-tone,16,11,8,2.3905798039802475,"[6, 4, 3]",2.3905798039802475
92,"[6, 4, 2]",two-tone,16,11,8,2.2291871188185275,"[6, 4, 2]",2.2291871188185275
93,"[6, 3, 3]",two-tone,16,11,8,1.971221578293425,"[6, 3, 3]",1.971221578293425
94,"[6, 3, 2]",two-tone,16,11,8,2.182060124860147,"[6, 3, 2]",2.182060124860147
95,"[6, 2, 2]",two-tone,16,11,8,1.8712991014011424,"[6, 2, 2]",1.8712991014011424
96,"[5, 5, 4]",two-tone,16,11,8,2.5654528568725983,"[5, 5, 4]",2.5654528568725983
97,"[5, 5, 3]",two-tone,16,11,8,2.4257444583046857,"[5, 5, 3]",2.4257444583046857
98,"[5, 5, 2]",two-tone,16,11,8,2.228914403588357,"[5, 5, 2]",2.228914403588357
99,"[5, 4, 4]",two-tone,16,11,8,2.348608437096895,"[5, 4, 4]",2.348608437096895
100,"[5, 4, 3]",two-tone,16,11,8,3.2151401319578103,"[5, 4, 3]",3.2151401319578103
101,"[5, 4, 2]",two-tone,16,11,8,2.9954193413974943,"[5, 4, 2]",2.9954193413974943
102,"[5, 3, 3]",two-tone,16,11,8,2.0736407544124185,"[5, 3, 3]",2.0736407544124185
103,"[5, 3, 2]",two-tone,16,11,8,2.8661937980090504,"[5, 3, 2]",2.8661937980090504
104,"[5, 2, 2]",two-tone,16,11,8,1.9262527797782711,"[5, 2, 2]",1.9262527797782711
105,"[4, 4, 3]",two-tone,16,11,8,2.5511954983835143,"[4, 4, 3]",2.5511954983835143
106,"[4, 4, 2]",two-tone,16,11,8,2.4092631379261813,"[4, 4, 2]",2.4092631379261813
107,"[4, 3, 3]",two-tone,16,11,8,2.4681266522453456,"[4, 3, 3]",2.4681266522453456
108,"[4, 3, 2]",two-tone,16,11,8,2.7837010954407293,"[4, 3, 2]",2.7837010954407293
109,"[4, 2, 2]",two-tone,16,11,8,2.2773214053669233,"[4, 2, 2]",2.2773214053669233
110,"[3, 3, 2]",two-tone,16,11,8,2.5004257596963853,"[3, 3, 2]",2.5004257596963853
111,"[3, 2, 2]",two-tone,16,11,8,2.501004816216217,"[3, 2, 2]",2.501004816216217
112,"[14, 9, 9]",two-tone,16,11,8,3.137728781652588,"[14, 9, 9]",3.137728781652588
113,"[14, 9, 8]",two-tone,16,11,8,2.62170566745435,"[14, 9, 8]",2.62170566745435
114,"[14, 9, 7]",two-tone,16,11,8,2.5939942693812235,"[14, 9, 7]",2.5939942693812235
115,"[14, 9, 6]",two-tone,16,11,8,2.492082057628921,"[14, 9, 6]",2.492082057628921
