,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
0,"[9, 9, 8]",two-tone,1,1,1,0.5326228261434871,"[9, 9, 8]",0.5326228261434871
1,"[9, 9, 7]",two-tone,1,1,1,0.4175767310249757,"[9, 9, 7]",0.4175767310249757
2,"[9, 9, 6]",two-tone,1,1,1,0.06826440683298063,"[9, 9, 6]",0.06826440683298063
3,"[9, 9, 5]",two-tone,2,2,2,-0.03595101066104545,"[9, 9, 5]",-0.03595101066104545
4,"[9, 9, 4]",two-tone,2,2,2,-0.5442017022458686,"[9, 9, 4]",-0.5442017022458686
5,"[9, 9, 3]",two-tone,1,1,1,-0.2860263682515044,"[9, 9, 3]",-0.2860263682515044
6,"[9, 9, 2]",two-tone,3,2,2,-0.4268046482825401,"[9, 9, 2]",-0.4268046482825401
7,"[9, 8, 8]",two-tone,8,6,4,-0.49783256571245593,"[9, 8, 8]",-0.49783256571245593
8,"[9, 8, 7]",two-tone,2,2,2,1.0975211272457557,"[9, 8, 7]",1.0975211272457557
9,"[9, 8, 6]",two-tone,1,1,1,-1.0432318474316025,"[9, 8, 6]",-1.0432318474316025
10,"[9, 8, 5]",two-tone,1,1,1,-0.24282638722810498,"[9, 8, 5]",-0.24282638722810498
11,"[9, 8, 4]",two-tone,1,1,1,0.05344978564786956,"[9, 8, 4]",0.05344978564786956
12,"[9, 8, 3]",two-tone,1,1,1,0.3814674698494971,"[9, 8, 3]",0.3814674698494971
13,"[9, 8, 2]",two-tone,1,1,1,0.1856660755632501,"[9, 8, 2]",0.1856660755632501
14,"[9, 7, 7]",two-tone,8,6,4,-0.5692595195502625,"[9, 7, 7]",-0.5692595195502625
15,"[9, 7, 6]",two-tone,1,1,1,-0.4688163421815972,"[9, 7, 6]",-0.4688163421815972
16,"[9, 7, 5]",two-tone,1,1,1,-1.5987801594321511,"[9, 7, 5]",-1.5987801594321511
17,"[9, 7, 4]",two-tone,1,1,1,-0.3776815260227043,"[9, 7, 4]",-0.3776815260227043
18,"[9, 7, 3]",two-tone,1,1,1,0.3569373270340241,"[9, 7, 3]",0.3569373270340241
19,"[9, 7, 2]",two-tone,1,1,1,0.04282327927889454,"[9, 7, 2]",0.04282327927889454
20,"[9, 6, 6]",two-tone,1,1,1,-0.7470236645319719,"[9, 6, 6]",-0.7470236645319719
21,"[9, 6, 5]",two-tone,2,2,2,-0.6549155674945306,"[9, 6, 5]",-0.6549155674945306
22,"[9, 6, 4]",two-tone,1,1,1,-0.5378687353183029,"[9, 6, 4]",-0.5378687353183029
23,"[9, 6, 3]",two-tone,1,1,1,0.06384786149429443,"[9, 6, 3]",0.06384786149429443
24,"[9, 6, 2]",two-tone,1,1,1,0.1948057761018318,"[9, 6, 2]",0.1948057761018318
