,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
0,"[9, 9, 8]",two-tone,10,7,5,4.6769271937714265,"[9, 9, 8]",4.6769271937714265
1,"[9, 9, 7]",two-tone,15,10,7,6.0937493120253965,"[9, 9, 7]",6.0937493120253965
2,"[9, 9, 6]",two-tone,15,10,7,1.7280401929411755,"[9, 9, 6]",1.7280401929411755
3,"[9, 9, 5]",two-tone,2,2,2,3.5086390323268613,"[9, 9, 5]",3.5086390323268613
4,"[9, 9, 4]",two-tone,4,3,2,3.5496743292099766,"[9, 9, 4]",3.5496743292099766
5,"[9, 9, 3]",two-tone,10,7,5,3.5535465826298918,"[9, 9, 3]",3.5535465826298918
6,"[9, 9, 2]",two-tone,1,1,1,3.5554356184307565,"[9, 9, 2]",3.5554356184307565
7,"[9, 8, 8]",two-tone,15,10,7,6.643787749311472,"[9, 8, 8]",6.643787749311472
8,"[9, 8, 7]",two-tone,1,1,1,-0.4614185375517288,"[9, 8, 7]",-0.4614185375517288
9,"[9, 8, 6]",two-tone,1,1,1,5.791602832085293,"[9, 8, 6]",5.791602832085293
10,"[9, 8, 5]",two-tone,16,11,8,7.442771987147537,"[9, 8, 5]",7.442771987147537
11,"[9, 8, 4]",two-tone,1,1,1,7.835792110950817,"[9, 8, 4]",7.835792110950817
12,"[9, 8, 3]",two-tone,1,1,1,7.844320397442617,"[9, 8, 3]",7.844320397442617
13,"[9, 8, 2]",two-tone,2,2,2,7.849254568229506,"[9, 8, 2]",7.849254568229506
14,"[9, 7, 7]",two-tone,1,1,1,6.463935511999999,"[9, 7, 7]",6.463935511999999
15,"[9, 7, 6]",two-tone,16,11,8,5.529454805448879,"[9, 7, 6]",5.529454805448879
16,"[9, 7, 5]",two-tone,16,11,8,7.358379957278688,"[9, 7, 5]",7.358379957278688
17,"[9, 7, 4]",two-tone,16,11,8,7.664912114032784,"[9, 7, 4]",7.664912114032784
18,"[9, 7, 3]",two-tone,1,1,1,7.652927689081965,"[9, 7, 3]",7.652927689081965
19,"[9, 7, 2]",two-tone,1,1,1,7.683360417147537,"[9, 7, 2]",7.683360417147537
20,"[9, 6, 6]",two-tone,1,1,1,4.829259733923762,"[9, 6, 6]",4.829259733923762
21,"[9, 6, 5]",two-tone,16,11,8,5.018729274312186,"[9, 6, 5]",5.018729274312186
22,"[9, 6, 4]",two-tone,15,10,7,5.340032943756235,"[9, 6, 4]",5.340032943756235
23,"[9, 6, 3]",two-tone,16,11,8,5.343532834411973,"[9, 6, 3]",5.343532834411973
24,"[9, 6, 2]",two-tone,15,10,7,5.357467179985743,"[9, 6, 2]",5.357467179985743
25,"[9, 5, 5]",two-tone,1,1,1,5.973063096477469,"[9, 5, 5]",5.973063096477469
26,"[9, 5, 4]",two-tone,16,11,8,7.883186658299153,"[9, 5, 4]",7.883186658299153
27,"[9, 5, 3]",two-tone,1,1,1,7.884889814549153,"[9, 5, 3]",7.884889814549153
28,"[9, 5, 2]",two-tone,15,10,7,7.923421192517903,"[9, 5, 2]",7.923421192517903
29,"[9, 4, 4]",two-tone,2,2,2,6.009699571477469,"[9, 4, 4]",6.009699571477469
30,"[9, 4, 3]",two-tone,8,6,4,7.430417940829593,"[9, 4, 3]",7.430417940829593
31,"[9, 4, 2]",two-tone,15,10,7,7.465435596454593,"[9, 4, 2]",7.465435596454593
32,"[9, 3, 3]",two-tone,15,10,7,6.0072423956962195,"[9, 3, 3]",6.0072423956962195
33,"[9, 3, 2]",two-tone,2,2,2,7.462981409579592,"[9, 3, 2]",7.462981409579592
34,"[9, 2, 2]",two-tone,16,11,8,6.007926918821219,"[9, 2, 2]",6.007926918821219
35,"[8, 8, 7]",two-tone,1,1,1,7.524232588451609,"[8, 8, 7]",7.524232588451609
36,"[8, 8, 6]",two-tone,10,7,5,7.702372451870969,"[8, 8, 6]",7.702372451870969
37,"[8, 8, 5]",two-tone,10,7,5,7.818572523095293,"[8, 8, 5]",7.818572523095293
38,"[8, 8, 4]",two-tone,15,10,7,7.922389997304442,"[8, 8, 4]",7.922389997304442
39,"[8, 8, 3]",two-tone,15,10,7,7.946199554227518,"[8, 8, 3]",7.946199554227518
40,"[8, 8, 2]",two-tone,2,2,2,7.943033356073673,"[8, 8, 2]",7.943033356073673
41,"[8, 7, 7]",two-tone,1,1,1,7.409904798903222,"[8, 7, 7]",7.409904798903222
42,"[8, 7, 6]",two-tone,10,7,5,-1.6831578984745768,"[8, 7, 6]",-1.6831578984745768
43,"[8, 7, 5]",two-tone,16,11,8,7.842552131870963,"[8, 7, 5]",7.842552131870963
44,"[8, 7, 4]",two-tone,1,1,1,8.53357152709677,"[8, 7, 4]",8.53357152709677
45,"[8, 7, 3]",two-tone,8,6,4,8.807655684709674,"[8, 7, 3]",8.807655684709674
46,"[8, 7, 2]",two-tone,2,2,2,8.830935953419349,"[8, 7, 2]",8.830935953419349
47,"[8, 6, 6]",two-tone,1,1,1,7.545460101935482,"[8, 6, 6]",7.545460101935482
48,"[8, 6, 5]",two-tone,10,7,5,8.007247355419358,"[8, 6, 5]",8.007247355419358
49,"[8, 6, 4]",two-tone,8,6,4,8.78890630948387,"[8, 6, 4]",8.78890630948387
50,"[8, 6, 3]",two-tone,16,11,8,9.009371729709676,"[8, 6, 3]",9.009371729709676
51,"[8, 6, 2]",two-tone,1,1,1,9.000790466516126,"[8, 6, 2]",9.000790466516126
52,"[8, 5, 5]",two-tone,1,1,1,6.700101172343162,"[8, 5, 5]",6.700101172343162
53,"[8, 5, 4]",two-tone,1,1,1,8.730781335087151,"[8, 5, 4]",8.730781335087151
54,"[8, 5, 3]",two-tone,2,2,2,9.123346272965042,"[8, 5, 3]",9.123346272965042
55,"[8, 5, 2]",two-tone,2,2,2,9.121223770811199,"[8, 5, 2]",9.121223770811199
56,"[8, 4, 4]",two-tone,3,2,2,6.794694765094918,"[8, 4, 4]",6.794694765094918
57,"[8, 4, 3]",two-tone,2,2,2,9.260553003296883,"[8, 4, 3]",9.260553003296883
58,"[8, 4, 2]",two-tone,4,3,2,9.26285187591227,"[8, 4, 2]",9.26285187591227
59,"[8, 3, 3]",two-tone,2,2,2,6.817011206941071,"[8, 3, 3]",6.817011206941071
60,"[8, 3, 2]",two-tone,1,1,1,8.693949434530643,"[8, 3, 2]",8.693949434530643
61,"[8, 2, 2]",two-tone,16,11,8,6.814130694325686,"[8, 2, 2]",6.814130694325686
62,"[7, 7, 6]",two-tone,1,1,1,8.197163489322579,"[7, 7, 6]",8.197163489322579
63,"[7, 7, 5]",two-tone,1,1,1,8.344571513819332,"[7, 7, 5]",8.344571513819332
64,"[7, 7, 4]",two-tone,16,11,8,8.507115692111345,"[7, 7, 4]",8.507115692111345
65,"[7, 7, 3]",two-tone,15,10,7,8.590441565872737,"[7, 7, 3]",8.590441565872737
66,"[7, 7, 2]",two-tone,1,1,1,8.59797337694966,"[7, 7, 2]",8.59797337694966
67,"[7, 6, 6]",two-tone,8,6,4,8.044475221709675,"[7, 6, 6]",8.044475221709675
68,"[7, 6, 5]",two-tone,15,10,7,7.609810754967741,"[7, 6, 5]",7.609810754967741
69,"[7, 6, 4]",two-tone,2,2,2,8.931584055225805,"[7, 6, 4]",8.931584055225805
70,"[7, 6, 3]",two-tone,1,1,1,9.623623951032256,"[7, 6, 3]",9.623623951032256
71,"[7, 6, 2]",two-tone,10,7,5,9.81836783658064,"[7, 6, 2]",9.81836783658064
72,"[7, 5, 5]",two-tone,10,7,5,7.222899985284383,"[7, 5, 5]",7.222899985284383
73,"[7, 5, 4]",two-tone,1,1,1,8.771598599027428,"[7, 5, 4]",8.771598599027428
74,"[7, 5, 3]",two-tone,16,11,8,9.815936548326807,"[7, 5, 3]",9.815936548326807
75,"[7, 5, 2]",two-tone,16,11,8,10.090211713816426,"[7, 5, 2]",10.090211713816426
76,"[7, 4, 4]",two-tone,16,11,8,7.369851093009027,"[7, 4, 4]",7.369851093009027
77,"[7, 4, 3]",two-tone,16,11,8,10.030862408764968,"[7, 4, 3]",10.030862408764968
78,"[7, 4, 2]",two-tone,16,11,8,10.303896434869976,"[7, 4, 2]",10.303896434869976
79,"[7, 3, 3]",two-tone,2,2,2,7.451987567025196,"[7, 3, 3]",7.451987567025196
80,"[7, 3, 2]",two-tone,2,2,2,10.415475017396751,"[7, 3, 2]",10.415475017396751
81,"[7, 2, 2]",two-tone,1,1,1,7.458748434717503,"[7, 2, 2]",7.458748434717503
82,"[6, 6, 5]",two-tone,10,7,5,8.679772739907689,"[6, 6, 5]",8.679772739907689
83,"[6, 6, 4]",two-tone,15,10,7,8.907643447938456,"[6, 6, 4]",8.907643447938456
84,"[6, 6, 3]",two-tone,1,1,1,9.03827730667692,"[6, 6, 3]",9.03827730667692
85,"[6, 6, 2]",two-tone,2,2,2,9.105880294707688,"[6, 6, 2]",9.105880294707688
86,"[6, 5, 5]",two-tone,15,10,7,7.602806162307688,"[6, 5, 5]",7.602806162307688
87,"[6, 5, 4]",two-tone,1,1,1,8.03982461181538,"[6, 5, 4]",8.03982461181538
88,"[6, 5, 3]",two-tone,16,11,8,9.703322637230764,"[6, 5, 3]",9.703322637230764
89,"[6, 5, 2]",two-tone,2,2,2,10.632756884584609,"[6, 5, 2]",10.632756884584609
90,"[6, 4, 4]",two-tone,1,1,1,7.800772163384612,"[6, 4, 4]",7.800772163384612
91,"[6, 4, 3]",two-tone,8,6,4,9.987564974184613,"[6, 4, 3]",9.987564974184613
92,"[6, 4, 2]",two-tone,2,2,2,10.907056679446148,"[6, 4, 2]",10.907056679446148
93,"[6, 3, 3]",two-tone,15,10,7,7.934179123169226,"[6, 3, 3]",7.934179123169226
94,"[6, 3, 2]",two-tone,8,6,4,11.099476435169228,"[6, 3, 2]",11.099476435169228
95,"[6, 2, 2]",two-tone,2,2,2,8.002669669476921,"[6, 2, 2]",8.002669669476921
96,"[5, 5, 4]",two-tone,2,2,2,9.78448712235294,"[5, 5, 4]",9.78448712235294
97,"[5, 5, 3]",two-tone,16,11,8,9.974754921176471,"[5, 5, 3]",9.974754921176471
98,"[5, 5, 2]",two-tone,16,11,8,10.098872378823526,"[5, 5, 2]",10.098872378823526
99,"[5, 4, 4]",two-tone,2,2,2,9.779823816470586,"[5, 4, 4]",9.779823816470586
100,"[5, 4, 3]",two-tone,2,2,2,11.226089915294118,"[5, 4, 3]",11.226089915294118
101,"[5, 4, 2]",two-tone,2,2,2,12.873491148235296,"[5, 4, 2]",12.873491148235296
102,"[5, 3, 3]",two-tone,1,1,1,9.972915629411764,"[5, 3, 3]",9.972915629411764
103,"[5, 3, 2]",two-tone,1,1,1,13.142561198823525,"[5, 3, 2]",13.142561198823525
104,"[5, 2, 2]",two-tone,15,10,7,10.091068034117649,"[5, 2, 2]",10.091068034117649
105,"[4, 4, 3]",two-tone,10,7,5,9.970556988235293,"[4, 4, 3]",9.970556988235293
106,"[4, 4, 2]",two-tone,10,7,5,10.099002401176467,"[4, 4, 2]",10.099002401176467
107,"[4, 3, 3]",two-tone,16,11,8,9.969722442352936,"[4, 3, 3]",9.969722442352936
108,"[4, 3, 2]",two-tone,16,11,8,13.155827875294115,"[4, 3, 2]",13.155827875294115
109,"[4, 2, 2]",two-tone,16,11,8,10.103700530588233,"[4, 2, 2]",10.103700530588233
110,"[3, 3, 2]",two-tone,8,6,4,10.087248676470583,"[3, 3, 2]",10.087248676470583
111,"[3, 2, 2]",two-tone,10,7,5,10.106034490588232,"[3, 2, 2]",10.106034490588232
112,"[14, 9, 9]",two-tone,15,10,7,3.3549057615925406,"[14, 9, 9]",3.3549057615925406
113,"[14, 9, 8]",two-tone,16,11,8,5.226552400756986,"[14, 9, 8]",5.226552400756986
114,"[14, 9, 7]",two-tone,15,10,7,4.991243214894231,"[14, 9, 7]",4.991243214894231
115,"[14, 9, 6]",two-tone,2,2,2,2.8337923061824557,"[14, 9, 6]",2.8337923061824557
116,"[14, 9, 5]",two-tone,2,2,2,5.222757163476625,"[14, 9, 5]",5.222757163476625
117,"[14, 9, 4]",two-tone,8,6,4,5.313503068863043,"[14, 9, 4]",5.313503068863043
118,"[14, 9, 3]",two-tone,16,11,8,5.3107498529379855,"[14, 9, 3]",5.3107498529379855
119,"[14, 9, 2]",two-tone,16,11,8,5.311816579401684,"[14, 9, 2]",5.311816579401684
120,"[14, 8, 8]",two-tone,2,2,2,4.954943988474466,"[14, 8, 8]",4.954943988474466
121,"[14, 8, 7]",two-tone,3,2,2,5.862781603777238,"[14, 8, 7]",5.862781603777238
122,"[14, 8, 6]",two-tone,3,2,2,5.946764752593763,"[14, 8, 6]",5.946764752593763
123,"[14, 8, 5]",two-tone,2,2,2,5.654204653697968,"[14, 8, 5]",5.654204653697968
124,"[14, 8, 4]",two-tone,2,2,2,5.735875026509028,"[14, 8, 4]",5.735875026509028
125,"[14, 8, 3]",two-tone,10,7,5,5.802999079504418,"[14, 8, 3]",5.802999079504418
126,"[14, 8, 2]",two-tone,3,2,2,5.800835534343128,"[14, 8, 2]",5.800835534343128
127,"[14, 7, 7]",two-tone,2,2,2,5.086328962321867,"[14, 7, 7]",5.086328962321867
128,"[14, 7, 6]",two-tone,10,7,5,6.067732945282793,"[14, 7, 6]",6.067732945282793
129,"[14, 7, 5]",two-tone,8,6,4,5.645141157419858,"[14, 7, 5]",5.645141157419858
130,"[14, 7, 4]",two-tone,15,10,7,5.7452162509682445,"[14, 7, 4]",5.7452162509682445
131,"[14, 7, 3]",two-tone,8,6,4,5.805902321014326,"[14, 7, 3]",5.805902321014326
132,"[14, 7, 2]",two-tone,16,11,8,5.836428139447506,"[14, 7, 2]",5.836428139447506
133,"[14, 6, 6]",two-tone,1,1,1,5.221161891682192,"[14, 6, 6]",5.221161891682192
134,"[14, 6, 5]",two-tone,1,1,1,5.6749614751781605,"[14, 6, 5]",5.6749614751781605
135,"[14, 6, 4]",two-tone,8,6,4,5.7586981530583445,"[14, 6, 4]",5.7586981530583445
136,"[14, 6, 3]",two-tone,1,1,1,5.83370763923346,"[14, 6, 3]",5.83370763923346
137,"[14, 6, 2]",two-tone,1,1,1,5.855574264118254,"[14, 6, 2]",5.855574264118254
138,"[14, 5, 5]",two-tone,15,10,7,6.599182299966325,"[14, 5, 5]",6.599182299966325
139,"[14, 5, 4]",two-tone,1,1,1,7.6363183406725295,"[14, 5, 4]",7.6363183406725295
140,"[14, 5, 3]",two-tone,8,6,4,7.721682593859344,"[14, 5, 3]",7.721682593859344
141,"[14, 5, 2]",two-tone,16,11,8,7.792410443969233,"[14, 5, 2]",7.792410443969233
142,"[14, 4, 4]",two-tone,15,10,7,6.5912456942520405,"[14, 4, 4]",6.5912456942520405
143,"[14, 4, 3]",two-tone,10,7,5,7.722300062870333,"[14, 4, 3]",7.722300062870333
144,"[14, 4, 2]",two-tone,15,10,7,7.785231468145058,"[14, 4, 2]",7.785231468145058
145,"[14, 3, 3]",two-tone,1,1,1,6.596201344142151,"[14, 3, 3]",6.596201344142151
146,"[14, 3, 2]",two-tone,1,1,1,7.783799104628576,"[14, 3, 2]",7.783799104628576
147,"[14, 2, 2]",two-tone,10,7,5,6.59452455293336,"[14, 2, 2]",6.59452455293336
148,"[14, 14, 9]",two-tone,15,10,7,8.98619151791015,"[14, 14, 9]",8.98619151791015
149,"[14, 14, 8]",two-tone,15,10,7,8.795977267824949,"[14, 14, 8]",8.795977267824949
150,"[14, 14, 7]",two-tone,15,10,7,9.2125498448614,"[14, 14, 7]",9.2125498448614
151,"[14, 14, 6]",two-tone,15,10,7,9.627965487835155,"[14, 14, 6]",9.627965487835155
152,"[14, 14, 5]",two-tone,15,10,7,11.138045550788439,"[14, 14, 5]",11.138045550788439
153,"[14, 14, 4]",two-tone,15,10,7,11.159121228207798,"[14, 14, 4]",11.159121228207798
154,"[14, 14, 3]",two-tone,15,10,7,11.148185937885213,"[14, 14, 3]",11.148185937885213
155,"[14, 14, 2]",two-tone,15,10,7,11.149582389498116,"[14, 14, 2]",11.149582389498116
156,"[14, 14, 13]",two-tone,15,10,7,9.732128131164194,"[14, 14, 13]",9.732128131164194
157,"[14, 14, 12]",two-tone,15,10,7,9.783502015141412,"[14, 14, 12]",9.783502015141412
158,"[14, 14, 11]",two-tone,15,10,7,8.145891506561444,"[14, 14, 11]",8.145891506561444
159,"[14, 14, 10]",two-tone,16,11,8,10.017336959688503,"[14, 14, 10]",10.017336959688503
160,"[14, 13, 9]",two-tone,16,11,8,9.532416887743645,"[14, 13, 9]",9.532416887743645
161,"[14, 13, 8]",two-tone,16,11,8,9.158855103124996,"[14, 13, 8]",9.158855103124996
162,"[14, 13, 7]",two-tone,16,11,8,9.183943461874996,"[14, 13, 7]",9.183943461874996
163,"[14, 13, 6]",two-tone,16,11,8,9.299436311749997,"[14, 13, 6]",9.299436311749997
164,"[14, 13, 5]",two-tone,16,11,8,9.832793559940473,"[14, 13, 5]",9.832793559940473
165,"[14, 13, 4]",two-tone,16,11,8,9.821730216369042,"[14, 13, 4]",9.821730216369042
166,"[14, 13, 3]",two-tone,16,11,8,9.829785133988091,"[14, 13, 3]",9.829785133988091
167,"[14, 13, 2]",two-tone,16,11,8,9.82661471410714,"[14, 13, 2]",9.82661471410714
168,"[14, 13, 13]",two-tone,16,11,8,8.142146372169513,"[14, 13, 13]",8.142146372169513
169,"[14, 13, 12]",two-tone,1,1,1,8.786072948633544,"[14, 13, 12]",8.786072948633544
170,"[14, 13, 11]",two-tone,2,2,2,12.17146142132717,"[14, 13, 11]",12.17146142132717
