,_flop,_board_type,_0b,_1b,_2b,_profit,flop,max_profit
0,"[9, 9, 8]",two-tone,1,1,1,1.0374048220010683,"[9, 9, 8]",1.0374048220010683
1,"[9, 9, 7]",two-tone,1,1,1,0.8990193060174765,"[9, 9, 7]",0.8990193060174765
2,"[9, 9, 6]",two-tone,1,1,1,0.7778994087216367,"[9, 9, 6]",0.7778994087216367
3,"[9, 9, 5]",two-tone,2,2,2,0.8088825026218147,"[9, 9, 5]",0.8088825026218147
4,"[9, 9, 4]",two-tone,1,1,1,0.7185407467407234,"[9, 9, 4]",0.7185407467407234
5,"[9, 9, 3]",two-tone,1,1,1,0.7037937397546511,"[9, 9, 3]",0.7037937397546511
6,"[9, 9, 2]",two-tone,1,1,1,0.7101925511040708,"[9, 9, 2]",0.7101925511040708
7,"[9, 8, 8]",two-tone,8,6,4,1.150524308422653,"[9, 8, 8]",1.150524308422653
8,"[9, 8, 7]",two-tone,2,2,2,1.2774416851605377,"[9, 8, 7]",1.2774416851605377
9,"[9, 8, 6]",two-tone,2,2,2,0.9779836483650142,"[9, 8, 6]",0.9779836483650142
10,"[9, 8, 5]",two-tone,2,2,2,0.918407319788478,"[9, 8, 5]",0.918407319788478
11,"[9, 8, 4]",two-tone,2,2,2,1.0287994763237511,"[9, 8, 4]",1.0287994763237511
12,"[9, 8, 3]",two-tone,2,2,2,1.0203444363226788,"[9, 8, 3]",1.0203444363226788
13,"[9, 8, 2]",two-tone,2,2,2,1.02301586492336,"[9, 8, 2]",1.02301586492336
14,"[9, 7, 7]",two-tone,1,1,1,0.6372341514274192,"[9, 7, 7]",0.6372341514274192
15,"[9, 7, 6]",two-tone,1,1,1,0.9772051834246565,"[9, 7, 6]",0.9772051834246565
16,"[9, 7, 5]",two-tone,1,1,1,0.9104354182347992,"[9, 7, 5]",0.9104354182347992
17,"[9, 7, 4]",two-tone,1,1,1,0.8641749259099839,"[9, 7, 4]",0.8641749259099839
18,"[9, 7, 3]",two-tone,1,1,1,0.8611761421551923,"[9, 7, 3]",0.8611761421551923
19,"[9, 7, 2]",two-tone,1,1,1,0.8542515051764176,"[9, 7, 2]",0.8542515051764176
20,"[9, 6, 6]",two-tone,8,6,4,0.7174685002443947,"[9, 6, 6]",0.7174685002443947
21,"[9, 6, 5]",two-tone,2,2,2,0.6343079440910455,"[9, 6, 5]",0.6343079440910455
22,"[9, 6, 4]",two-tone,1,1,1,0.8150093418351739,"[9, 6, 4]",0.8150093418351739
23,"[9, 6, 3]",two-tone,1,1,1,0.8080885092290311,"[9, 6, 3]",0.8080885092290311
24,"[9, 6, 2]",two-tone,1,1,1,0.8114509386879115,"[9, 6, 2]",0.8114509386879115
25,"[9, 5, 5]",two-tone,1,1,1,0.7519333945344215,"[9, 5, 5]",0.7519333945344215
26,"[9, 5, 4]",two-tone,1,1,1,0.8619535716525732,"[9, 5, 4]",0.8619535716525732
27,"[9, 5, 3]",two-tone,1,1,1,0.8324617097203417,"[9, 5, 3]",0.8324617097203417
28,"[9, 5, 2]",two-tone,1,1,1,0.8752743628569778,"[9, 5, 2]",0.8752743628569778
29,"[9, 4, 4]",two-tone,1,1,1,0.6047691240446138,"[9, 4, 4]",0.6047691240446138
30,"[9, 4, 3]",two-tone,1,1,1,0.8247048135670747,"[9, 4, 3]",0.8247048135670747
31,"[9, 4, 2]",two-tone,1,1,1,0.7047740554680805,"[9, 4, 2]",0.7047740554680805
32,"[9, 3, 3]",two-tone,1,1,1,0.5470854627189671,"[9, 3, 3]",0.5470854627189671
33,"[9, 3, 2]",two-tone,1,1,1,0.697069357741493,"[9, 3, 2]",0.697069357741493
34,"[9, 2, 2]",two-tone,1,1,1,0.5605205479969673,"[9, 2, 2]",0.5605205479969673
35,"[8, 8, 7]",two-tone,1,1,1,1.1621392829282071,"[8, 8, 7]",1.1621392829282071
36,"[8, 8, 6]",two-tone,1,1,1,1.1570078281805651,"[8, 8, 6]",1.1570078281805651
37,"[8, 8, 5]",two-tone,1,1,1,1.0012314667551272,"[8, 8, 5]",1.0012314667551272
38,"[8, 8, 4]",two-tone,2,2,2,1.0732759106608023,"[8, 8, 4]",1.0732759106608023
39,"[8, 8, 3]",two-tone,1,1,1,0.9720219268646124,"[8, 8, 3]",0.9720219268646124
40,"[8, 8, 2]",two-tone,1,1,1,0.9804231569198976,"[8, 8, 2]",0.9804231569198976
41,"[8, 7, 7]",two-tone,1,1,1,0.7886523500964481,"[8, 7, 7]",0.7886523500964481
42,"[8, 7, 6]",two-tone,1,1,1,1.0368659085735121,"[8, 7, 6]",1.0368659085735121
43,"[8, 7, 5]",two-tone,1,1,1,0.8966183627906348,"[8, 7, 5]",0.8966183627906348
44,"[8, 7, 4]",two-tone,1,1,1,1.09342094047046,"[8, 7, 4]",1.09342094047046
45,"[8, 7, 3]",two-tone,1,1,1,0.9971332802701498,"[8, 7, 3]",0.9971332802701498
46,"[8, 7, 2]",two-tone,1,1,1,0.9945723287500724,"[8, 7, 2]",0.9945723287500724
47,"[8, 6, 6]",two-tone,8,6,4,0.7778061270681558,"[8, 6, 6]",0.7778061270681558
48,"[8, 6, 5]",two-tone,1,1,1,1.1565941279408098,"[8, 6, 5]",1.1565941279408098
49,"[8, 6, 4]",two-tone,1,1,1,0.8945917822854779,"[8, 6, 4]",0.8945917822854779
50,"[8, 6, 3]",two-tone,1,1,1,0.9588240590533309,"[8, 6, 3]",0.9588240590533309
51,"[8, 6, 2]",two-tone,1,1,1,0.9602396167035042,"[8, 6, 2]",0.9602396167035042
52,"[8, 5, 5]",two-tone,1,1,1,0.7764343913637201,"[8, 5, 5]",0.7764343913637201
53,"[8, 5, 4]",two-tone,2,2,2,0.7005519996244313,"[8, 5, 4]",0.7005519996244313
54,"[8, 5, 3]",two-tone,1,1,1,0.8569268811669423,"[8, 5, 3]",0.8569268811669423
55,"[8, 5, 2]",two-tone,1,1,1,0.8571950934837167,"[8, 5, 2]",0.8571950934837167
56,"[8, 4, 4]",two-tone,1,1,1,0.8164189286633065,"[8, 4, 4]",0.8164189286633065
57,"[8, 4, 3]",two-tone,1,1,1,0.9817630439311564,"[8, 4, 3]",0.9817630439311564
58,"[8, 4, 2]",two-tone,1,1,1,0.9849863389117536,"[8, 4, 2]",0.9849863389117536
59,"[8, 3, 3]",two-tone,2,2,2,0.6687460431922227,"[8, 3, 3]",0.6687460431922227
60,"[8, 3, 2]",two-tone,1,1,1,0.8207480250037176,"[8, 3, 2]",0.8207480250037176
61,"[8, 2, 2]",two-tone,1,1,1,0.6903688331424985,"[8, 2, 2]",0.6903688331424985
62,"[7, 7, 6]",two-tone,1,1,1,0.8875058974114127,"[7, 7, 6]",0.8875058974114127
63,"[7, 7, 5]",two-tone,1,1,1,0.8786519022737714,"[7, 7, 5]",0.8786519022737714
64,"[7, 7, 4]",two-tone,1,1,1,0.7503634924673769,"[7, 7, 4]",0.7503634924673769
65,"[7, 7, 3]",two-tone,2,2,2,0.7194981472296343,"[7, 7, 3]",0.7194981472296343
66,"[7, 7, 2]",two-tone,2,2,2,0.7152897240761089,"[7, 7, 2]",0.7152897240761089
67,"[7, 6, 6]",two-tone,1,1,1,0.7654916530283113,"[7, 6, 6]",0.7654916530283113
68,"[7, 6, 5]",two-tone,1,1,1,1.0385505943071414,"[7, 6, 5]",1.0385505943071414
69,"[7, 6, 4]",two-tone,1,1,1,0.8668274988248614,"[7, 6, 4]",0.8668274988248614
70,"[7, 6, 3]",two-tone,1,1,1,1.0544630990556774,"[7, 6, 3]",1.0544630990556774
71,"[7, 6, 2]",two-tone,1,1,1,0.9063879251861864,"[7, 6, 2]",0.9063879251861864
72,"[7, 5, 5]",two-tone,1,1,1,0.7132779716515677,"[7, 5, 5]",0.7132779716515677
73,"[7, 5, 4]",two-tone,1,1,1,1.0467242649367172,"[7, 5, 4]",1.0467242649367172
74,"[7, 5, 3]",two-tone,1,1,1,0.6993259595140986,"[7, 5, 3]",0.6993259595140986
75,"[7, 5, 2]",two-tone,1,1,1,0.78646719572476,"[7, 5, 2]",0.78646719572476
76,"[7, 4, 4]",two-tone,1,1,1,0.6286161355676319,"[7, 4, 4]",0.6286161355676319
77,"[7, 4, 3]",two-tone,1,1,1,0.8987058120100665,"[7, 4, 3]",0.8987058120100665
78,"[7, 4, 2]",two-tone,1,1,1,0.7277409582005531,"[7, 4, 2]",0.7277409582005531
79,"[7, 3, 3]",two-tone,2,2,2,0.5563182240128001,"[7, 3, 3]",0.5563182240128001
80,"[7, 3, 2]",two-tone,1,1,1,0.7113575373170956,"[7, 3, 2]",0.7113575373170956
81,"[7, 2, 2]",two-tone,1,1,1,0.5657069301771999,"[7, 2, 2]",0.5657069301771999
82,"[6, 6, 5]",two-tone,1,1,1,0.9014192351228136,"[6, 6, 5]",0.9014192351228136
83,"[6, 6, 4]",two-tone,1,1,1,0.904350043059864,"[6, 6, 4]",0.904350043059864
84,"[6, 6, 3]",two-tone,1,1,1,0.7895321259913042,"[6, 6, 3]",0.7895321259913042
85,"[6, 6, 2]",two-tone,1,1,1,0.7907048614816479,"[6, 6, 2]",0.7907048614816479
86,"[6, 5, 5]",two-tone,1,1,1,0.7002335920944603,"[6, 5, 5]",0.7002335920944603
87,"[6, 5, 4]",two-tone,1,1,1,0.7970444302037036,"[6, 5, 4]",0.7970444302037036
88,"[6, 5, 3]",two-tone,1,1,1,0.8477765476084895,"[6, 5, 3]",0.8477765476084895
89,"[6, 5, 2]",two-tone,1,1,1,0.8419798936268393,"[6, 5, 2]",0.8419798936268393
90,"[6, 4, 4]",two-tone,2,2,2,0.6766182193313064,"[6, 4, 4]",0.6766182193313064
91,"[6, 4, 3]",two-tone,1,1,1,0.8447265616654523,"[6, 4, 3]",0.8447265616654523
92,"[6, 4, 2]",two-tone,2,2,2,0.7733990126422088,"[6, 4, 2]",0.7733990126422088
93,"[6, 3, 3]",two-tone,1,1,1,0.5221780357087634,"[6, 3, 3]",0.5221780357087634
94,"[6, 3, 2]",two-tone,2,2,2,0.901058921889904,"[6, 3, 2]",0.901058921889904
95,"[6, 2, 2]",two-tone,1,1,1,0.5434742544546834,"[6, 2, 2]",0.5434742544546834
96,"[5, 5, 4]",two-tone,1,1,1,0.8264841175780231,"[5, 5, 4]",0.8264841175780231
97,"[5, 5, 3]",two-tone,1,1,1,0.7638349392818757,"[5, 5, 3]",0.7638349392818757
98,"[5, 5, 2]",two-tone,2,2,2,0.6484867568622812,"[5, 5, 2]",0.6484867568622812
99,"[5, 4, 4]",two-tone,1,1,1,0.6455881233468352,"[5, 4, 4]",0.6455881233468352
100,"[5, 4, 3]",two-tone,1,1,1,0.8717348882114946,"[5, 4, 3]",0.8717348882114946
101,"[5, 4, 2]",two-tone,1,1,1,0.8292669671831512,"[5, 4, 2]",0.8292669671831512
102,"[5, 3, 3]",two-tone,2,2,2,0.5481647217837727,"[5, 3, 3]",0.5481647217837727
103,"[5, 3, 2]",two-tone,2,2,2,0.8156742415084034,"[5, 3, 2]",0.8156742415084034
104,"[5, 2, 2]",two-tone,2,2,2,0.4614825983784348,"[5, 2, 2]",0.4614825983784348
105,"[4, 4, 3]",two-tone,1,1,1,0.7101752384499865,"[4, 4, 3]",0.7101752384499865
106,"[4, 4, 2]",two-tone,1,1,1,0.574335999598602,"[4, 4, 2]",0.574335999598602
107,"[4, 3, 3]",two-tone,1,1,1,0.5441199896361489,"[4, 3, 3]",0.5441199896361489
108,"[4, 3, 2]",two-tone,1,1,1,1.1280855696234142,"[4, 3, 2]",1.1280855696234142
109,"[4, 2, 2]",two-tone,1,1,1,0.4443835544502552,"[4, 2, 2]",0.4443835544502552
110,"[3, 3, 2]",two-tone,1,1,1,0.4518245248989242,"[3, 3, 2]",0.4518245248989242
111,"[3, 2, 2]",two-tone,1,1,1,0.3757787908208693,"[3, 2, 2]",0.3757787908208693
112,"[14, 9, 9]",two-tone,8,6,4,0.5262958210288734,"[14, 9, 9]",0.5262958210288734
113,"[14, 9, 8]",two-tone,1,1,1,0.5761553573511167,"[14, 9, 8]",0.5761553573511167
114,"[14, 9, 7]",two-tone,1,1,1,0.6096841487437235,"[14, 9, 7]",0.6096841487437235
115,"[14, 9, 6]",two-tone,1,1,1,0.5003207489557063,"[14, 9, 6]",0.5003207489557063
116,"[14, 9, 5]",two-tone,1,1,1,0.6107169280396645,"[14, 9, 5]",0.6107169280396645
117,"[14, 9, 4]",two-tone,2,2,2,0.5772115911485199,"[14, 9, 4]",0.5772115911485199
118,"[14, 9, 3]",two-tone,1,1,1,0.5936598013279241,"[14, 9, 3]",0.5936598013279241
119,"[14, 9, 2]",two-tone,1,1,1,0.5907653438837053,"[14, 9, 2]",0.5907653438837053
120,"[14, 8, 8]",two-tone,8,6,4,0.7897971964489878,"[14, 8, 8]",0.7897971964489878
121,"[14, 8, 7]",two-tone,1,1,1,0.7172880311948838,"[14, 8, 7]",0.7172880311948838
122,"[14, 8, 6]",two-tone,1,1,1,0.6917587348952602,"[14, 8, 6]",0.6917587348952602
123,"[14, 8, 5]",two-tone,1,1,1,0.6289213101249773,"[14, 8, 5]",0.6289213101249773
124,"[14, 8, 4]",two-tone,2,2,2,0.7727578714885777,"[14, 8, 4]",0.7727578714885777
125,"[14, 8, 3]",two-tone,1,1,1,0.7057854461586367,"[14, 8, 3]",0.7057854461586367
126,"[14, 8, 2]",two-tone,2,2,2,0.7021539832966324,"[14, 8, 2]",0.7021539832966324
127,"[14, 7, 7]",two-tone,2,2,2,0.6452316762804613,"[14, 7, 7]",0.6452316762804613
128,"[14, 7, 6]",two-tone,1,1,1,0.6707232055491331,"[14, 7, 6]",0.6707232055491331
129,"[14, 7, 5]",two-tone,1,1,1,0.6652909985832766,"[14, 7, 5]",0.6652909985832766
130,"[14, 7, 4]",two-tone,1,1,1,0.6844949539691473,"[14, 7, 4]",0.6844949539691473
131,"[14, 7, 3]",two-tone,1,1,1,0.6916575041801315,"[14, 7, 3]",0.6916575041801315
132,"[14, 7, 2]",two-tone,1,1,1,0.6768556922616457,"[14, 7, 2]",0.6768556922616457
133,"[14, 6, 6]",two-tone,2,2,2,0.7382035026716022,"[14, 6, 6]",0.7382035026716022
134,"[14, 6, 5]",two-tone,1,1,1,0.7515654403979831,"[14, 6, 5]",0.7515654403979831
135,"[14, 6, 4]",two-tone,1,1,1,0.7733874997138342,"[14, 6, 4]",0.7733874997138342
136,"[14, 6, 3]",two-tone,1,1,1,0.7032083910400911,"[14, 6, 3]",0.7032083910400911
137,"[14, 6, 2]",two-tone,1,1,1,0.6965839586613036,"[14, 6, 2]",0.6965839586613036
138,"[14, 5, 5]",two-tone,2,2,2,0.7250276397596956,"[14, 5, 5]",0.7250276397596956
139,"[14, 5, 4]",two-tone,1,1,1,0.8670284601195863,"[14, 5, 4]",0.8670284601195863
140,"[14, 5, 3]",two-tone,2,2,2,0.6906353033545154,"[14, 5, 3]",0.6906353033545154
141,"[14, 5, 2]",two-tone,3,2,2,0.5849715302846374,"[14, 5, 2]",0.5849715302846374
142,"[14, 4, 4]",two-tone,2,2,2,0.7530209242923402,"[14, 4, 4]",0.7530209242923402
143,"[14, 4, 3]",two-tone,1,1,1,0.8369382020840853,"[14, 4, 3]",0.8369382020840853
144,"[14, 4, 2]",two-tone,1,1,1,0.7345899542594369,"[14, 4, 2]",0.7345899542594369
145,"[14, 3, 3]",two-tone,1,1,1,0.7069413507773998,"[14, 3, 3]",0.7069413507773998
146,"[14, 3, 2]",two-tone,1,1,1,1.022034094063829,"[14, 3, 2]",1.022034094063829
147,"[14, 2, 2]",two-tone,1,1,1,0.7346673164452006,"[14, 2, 2]",0.7346673164452006
148,"[14, 14, 9]",two-tone,2,2,2,0.2093566381251937,"[14, 14, 9]",0.2093566381251937
149,"[14, 14, 8]",two-tone,1,1,1,0.252682924565934,"[14, 14, 8]",0.252682924565934
150,"[14, 14, 7]",two-tone,1,1,1,0.17454192692946013,"[14, 14, 7]",0.17454192692946013
151,"[14, 14, 6]",two-tone,1,1,1,0.14026580526442411,"[14, 14, 6]",0.14026580526442411
152,"[14, 14, 5]",two-tone,10,7,5,0.07406726523088683,"[14, 14, 5]",0.07406726523088683
153,"[14, 14, 4]",two-tone,10,7,5,0.17951416699444955,"[14, 14, 4]",0.17951416699444955
154,"[14, 14, 3]",two-tone,10,7,5,0.22166576534197774,"[14, 14, 3]",0.22166576534197774
155,"[14, 14, 2]",two-tone,10,7,5,0.21380050844483325,"[14, 14, 2]",0.21380050844483325
156,"[14, 14, 13]",two-tone,8,6,4,1.1077893929706812,"[14, 14, 13]",1.1077893929706812
157,"[14, 14, 12]",two-tone,8,6,4,0.9302692134960536,"[14, 14, 12]",0.9302692134960536
158,"[14, 14, 11]",two-tone,8,6,4,0.7602601051286707,"[14, 14, 11]",0.7602601051286707
159,"[14, 14, 10]",two-tone,1,1,1,0.5143403529636829,"[14, 14, 10]",0.5143403529636829
160,"[14, 13, 9]",two-tone,2,2,2,0.7657051675669708,"[14, 13, 9]",0.7657051675669708
161,"[14, 13, 8]",two-tone,2,2,2,0.8969212593826866,"[14, 13, 8]",0.8969212593826866
162,"[14, 13, 7]",two-tone,2,2,2,0.909225903425112,"[14, 13, 7]",0.909225903425112
163,"[14, 13, 6]",two-tone,2,2,2,0.9245340847187308,"[14, 13, 6]",0.9245340847187308
164,"[14, 13, 5]",two-tone,2,2,2,0.893092296125115,"[14, 13, 5]",0.893092296125115
165,"[14, 13, 4]",two-tone,2,2,2,1.0105496208073117,"[14, 13, 4]",1.0105496208073117
